date,temp
Feb 9,6
Feb 10,5
Feb 11,4
Feb 12,6
Feb 13,5
Feb 14,6
Feb 15,8
Feb 16,9
Feb 17,7
Feb 18,5
Feb 19,4
Feb 20,4
Feb 21,4
