city	population	area
Tokyo-Yokohama	38050000	8547
Jakarta	32275000	3302
Delhi	27280000	2202
Manila	24650000	1787
Seoul	24210000	2745
Shanghai	24115000	4015
Mumbai	23265000	881
New York	21575000	11875
Sao Paulo	21100000	3043
Beijing	21250000	4144
Karachi	20877000	803
