Country,Happiness Score,Country Code,GDP
US,5.59,US,18.62
Germany,5.64,DE,3.48
UK,5.52,GB,2.65
India,5.74,IN,2.27
Italy,5.40,IT,1.86
Japan,5.95,JP,1.86
Canada,5.63,CA,1.54
Spain,5.60,ES,1.24
Australia,6.32,AU,1.21
Netherlands,5.81,NL,0.78
New Zealand,6.27,NZ,0.19
Lithuania,5.50,LT,0.04
